,SRR14291145,SRR14291146,SRR14291147,SRR14291148,SRR14291149,SRR14291150,SRR14291151,SRR14291152,SRR14291153,SRR14291154,SRR14291155,SRR14291156,SRR14291157,SRR14291158,SRR14291159,SRR14291160,SRR14291161,SRR14291162,SRR14291163,SRR14291164,SRR14291165
Catenibacterium sp. co_0103,0.009865659027976665,0.005325285646999053,0.006913739133054774,0.004292762220778582,0.003762431168234878,0.004318453277495382,0.006064064509207271,0.007493548417038835,0.0035111940377116286,0.003419808901078608,0.005039766545007786,0.012317059577864869,0.004428198315592335,0.0059008243533577535,0.008460912526683172,0.014579197958558849,0.030556151964786286,0.03321799954863583,0.037191729187868616,0.022789847485840717,0.01158795840765352
uncultured Ilyobacter sp.,0.0017973081793541648,0.001819196960154956,0.002878482829715412,0.0008845691848877078,0.0013710554257127096,0.001158609415913395,0.0014253143077196577,0.001788490407692048,0.001369365674707535,0.0010570318421515698,0.0010218881473748507,0.002724614641538664,0.0012128186469456714,0.002294765026305793,0.0029354186317064063,0.0033576334692438565,0.002699912445696404,0.003271722568609358,0.0023837379231845873,0.0020322156993743314,0.0018346040774637235
Conexibacter sp. SYSU D00693,0.00031257533553985474,0.0,0.0,0.0,0.0,0.0,0.0004664665007082516,0.0007923691679648315,0.0,0.0,0.00027869676746586835,0.0003602796220216416,0.0010153830532568411,0.0005736912565764482,0.0014245413947986973,0.0010161259183237986,0.0008142593090195503,0.0013353969667793295,0.0005959344807961468,0.00047176435878332695,0.0
Halioglobus maricola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006343135592201815,0.0,0.0,0.0
Pontibrevibacter nitratireducens,0.0004493270448385412,0.0,0.0,0.0,0.0,0.0,0.0,0.00027166942901651366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003250551713433528,0.0,0.0004867316940209879
Collinsella aerofaciens,0.00830278235027739,0.005854506580862313,0.008339529693568017,0.005411482072254213,0.005261026633548769,0.15644738052454812,0.45488258260733005,0.6826373577612447,0.2947296275255141,0.29102573748178956,0.4232939403194097,0.014118457687973079,0.3161790007502553,1.1175915457578196,1.1603968858661753,1.779545738699244,0.4875270473371792,0.3742783848640766,0.5436818620027029,0.18093977637643602,0.010539613220531392
Arcobacter venerupis,0.0005470068371947458,0.0,0.0,0.0,0.0,0.0,0.0006996997510623775,0.0004527823816941894,0.000737350747919442,0.0008394076393556582,0.000766416110531138,0.0003602796220216416,0.0006487169506918707,0.0,0.0011655338684716614,0.0006626908162981296,0.0008571150621258424,0.0016024763601351958,0.0005959344807961468,0.0005080539248435829,0.00029952719632060794
Stenotrophomonas geniculata,0.0,0.0,0.0008608546780457308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Halomonas alkaliantarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004075041435247705,0.0,0.0,0.0,0.0,0.0004794864418157306,0.001065426619356261,0.0014677093158532032,0.0028716602039585617,0.0,0.0008012381800675979,0.0005959344807961468,0.0,0.0
Devosia rhizoryzae,0.0004102551278960593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022517476376352597,0.0004512813570030405,0.0,0.0005611829737085777,0.0005743320407917123,0.000685692049700674,0.0,0.00043340689512447037,0.0003628956606025592,0.0
Aggregatibacter aphrophilus,0.0014065890099293462,0.0008599840175277972,0.0010760683475571635,0.0004422845924438539,0.0005420451683050248,0.0,0.0,0.0,0.0,0.0,0.0,0.01603244317996305,0.0,0.0,0.0,0.0006626908162981296,0.0005142690372755054,0.0006343135592201815,0.00035214310228863223,0.0005443434909038388,0.00028080674655056993
Methanomethylovorans hollandica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004340040142032822,0.0,0.0,0.0
Mycolicibacterium crocinum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001584738335929663,0.0,0.0,0.0,0.0,0.0005641016962538007,0.00090151483176299,0.0010360301053081436,0.0010161259183237986,0.0010285380745510108,0.0008680080284065644,0.0,0.0,0.0
Cellulomonas iranensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0004923813063031545,0.00036222590535535154,0.0,0.0,0.0,0.0,0.0,0.0,0.0006475188158175896,0.0,0.0008571150621258424,0.000701083407559148,0.0,0.0,0.00031824764609064595
Nocardioides marmotae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005206997389483178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007952289795577554,0.0008142593090195503,0.0004340040142032822,0.0,0.0,0.00024336584701049394
Pseudomonas oleovorans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023142106677397746,0.0,0.0014898362019903672,0.0,0.0
Pseudomonas sp. LS.1a,0.0004493270448385412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006487169506918707,0.0,0.0,0.0,0.0007714035559132583,0.0,0.0,0.0,0.0
Altererythrobacter sp. B11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000384865024440061,0.0,0.0,0.0,0.0,0.0,0.0,0.0008633584210901194,0.0009277671428173815,0.0021427876553146066,0.0011684723459319134,0.0003792310332339116,0.0005806330569640948,0.0
Bifidobacterium adolescentis,0.031120781844686786,0.0025137994358504843,0.0019907264429807523,0.0014309207402595273,0.0011159753465103451,0.0013692656733521943,0.001399399502124755,0.003373228743621711,0.001369365674707535,0.0009637643266676077,0.001370259106707186,0.036253136965927676,0.0014666644102598817,0.002581610654594017,0.005698165579194789,0.09268835550623172,0.19885069441319547,0.22548177784068982,0.1476833995136633,0.05661172305399924,0.004511628394579157
Paenibacillus kribbensis,0.0010940136743894915,0.0004630683171303524,0.0008608546780457308,0.0003902511109798711,0.0007014702178065026,0.0,0.0011402514461757263,0.0004980606198636084,0.0005969029864109768,0.0006217834365597468,0.0006502924574203595,0.0012384612006993928,0.001664100003948712,0.0014342281414411206,0.0017267168421802388,0.0014137404081026764,0.0015856628649328084,0.0016024763601351958,0.001625275856716764,0.0006895017551448625,0.0006364952921812919
Photobacterium damselae,0.0016410205115842372,0.0,0.0011567734736239507,0.0005463515553718195,0.0004145051287038424,0.0005968593960765974,0.001788121586048298,0.0009961212397272168,0.001123582092067721,0.0010259426703235822,0.0004180451511988025,0.001508670917215624,0.0005076915266284206,0.0008605368848646725,0.0012950376316351792,0.001104484693830216,0.0014999513587202243,0.0019363256018300281,0.0014898362019903672,0.0011975556799884454,0.00044929079448091186
Advenella mimigardefordensis,0.0,0.0,0.00029591879557821994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004417938775320864,0.0,0.0,0.0,0.0,0.0
Halostagnicola larsenii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029952719632060794
Enterobacteriaceae endosymbiont of Plateumaris sericea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032514622871017976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blautia liquoris,0.01865684034003508,0.01184131839519044,0.019611345634229303,0.009313993182052924,0.011765568653209067,0.015342797416792535,0.022468136450780787,0.02397482711070733,0.01285097017802456,0.015979834319585492,0.02271378654846827,0.029362789194763785,0.021802530560209397,0.03741286551816409,0.04135486837021672,0.04117518938599045,0.02764196075355842,0.02767610213650161,0.025327215433836238,0.01607627776469337,0.018683008870497918
Rathayibacter tanaceti,0.00031257533553985474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008331466259250462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031824764609064595
Proteus hauseri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007714035559132583,0.001669246208474162,0.0008668137902489407,0.0,0.0
Lysinibacillus sp. CD3-6,0.0007032945049646731,0.0004961446254968062,0.0011567734736239507,0.0005983850368358024,0.0008608952673079805,0.0,0.0026692249762749957,0.0014262645023366968,0.0017555970188558143,0.0016477261068833292,0.00046449461244311394,0.0008331466259250462,0.0006769220355045607,0.0,0.0006043508947630836,0.0010161259183237986,0.00261420093948382,0.0032383376444398743,0.0026546172326373813,0.002358821793916635,0.0007862588903415959
Prochlorococcus sp. MIT 1300,0.00042979108636730025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Streptomyces sp. WZ-12,0.00031257533553985474,0.0,0.00045732904771179445,0.0,0.0,0.0,0.0004405516951133488,0.0006112562152871557,0.0,0.0007461401238716963,0.0,0.0,0.0,0.00090151483176299,0.0007338546579266016,0.0007510495918045469,0.0,0.0005341587867117319,0.00035214310228863223,0.0,0.00044929079448091186
Actinomadura verrucosospora,0.00033211129401109564,0.0,0.0005918375911564399,0.0008065189626917336,0.0,0.0,0.0009329330014165032,0.0014262645023366968,0.0006320149267880931,0.00046633757741981014,0.0006038429961760481,0.0,0.0009307677988187711,0.0015161840352377561,0.001769884763234745,0.0015020991836090939,0.0016285186180391006,0.0009347778767455308,0.0006501103426867056,0.0011975556799884454,0.0005241725935610638
Candidatus Desulfovibrio trichonymphae,0.0005470068371947458,0.0,0.0,0.0002861841480519055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028205084812690036,0.0,0.00047484713159956575,0.0007068702040513382,0.000685692049700674,0.0008680080284065644,0.0006230224117414262,0.0005080539248435829,0.0
Candidatus Fonsibacter ubiquis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009347778767455308,0.000406318964179191,0.0,0.0
Sphingobacterium lactis,0.0004102551278960593,0.0004961446254968062,0.0005649358824675109,0.0004683013331758454,0.0,0.0,0.0005182961118980573,0.0004075041435247705,0.0,0.0,0.0,0.00022517476376352597,0.0,0.0,0.0,0.0,0.0006428362965943819,0.0005007738625422486,0.0002979672403980734,0.0007257913212051184,0.0004305703447108739
Diaphorobacter aerolatus,0.00046886300330978205,0.0,0.0,0.0,0.0,0.0,0.0,0.0004980606198636084,0.0,0.0,0.0,0.0,0.0,0.0011883604600512142,0.0011655338684716614,0.001104484693830216,0.0,0.0,0.0,0.0,0.00044929079448091186
Flavobacterium sp. IMCC34852,0.0003711832109535775,0.0,0.00037662392164500725,0.0,0.0,0.0,0.0,0.0004075041435247705,0.0,0.00037307006193584814,0.00027869676746586835,0.0003602796220216416,0.0004230762721903505,0.000614669203474766,0.0008201905000356135,0.0008835877550641728,0.0009428265683384268,0.0007344683317286313,0.0005688465498508673,0.0007257913212051184,0.0007862588903415959
Grapevine leafroll-associated virus 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007678532558981145,0.0,0.0,0.0
Clostridium aceticum,0.0010744777159182506,0.0005953735505961674,0.00045732904771179445,0.0,0.0,0.0010181719109541955,0.0012698254741502406,0.00129042978782844,0.0009129104498050235,0.0010259426703235822,0.0006270677267982038,0.001959020444742676,0.0011846135621329814,0.0015161840352377561,0.0028922507106519005,0.0013695610203494678,0.0019285088897831454,0.0039394210519990225,0.00181489137333372,0.002141084397555099,0.0012168292350524697
Bosea sp. Tri-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007952289795577554,0.0014570956056139323,0.0010015477250844972,0.0005688465498508673,0.0006169226230243506,0.0
Erysipelothrix inopinata,0.00021489554318365013,0.0,0.0,0.0,0.0,0.0,0.00028506286154393156,0.0,0.0,0.0,0.0,0.0004278320511506993,0.0,0.0,0.0,0.0005743320407917123,0.0006428362965943819,0.0008012381800675979,0.0006230224117414262,0.0003628956606025592,0.00028080674655056993
Ligilactobacillus cholophilus,0.0006251506710797095,0.0,0.0,0.0,0.0,0.0,0.0004923813063031545,0.0005433388580330273,0.00045645522490251174,0.0,0.0,0.0005179019566561098,0.0,0.0004917353627798128,0.0,0.0,0.0004285575310629212,0.0033051074927788406,0.00043340689512447037,0.0007620808872653743,0.0004305703447108739
Vibrio sp. SS-MA-C1-2,0.00019535958471240923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003602796220216416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endozoicomonas sp. 4G,0.0004102551278960593,0.0,0.000618739299845369,0.0002601674073199141,0.0,0.0,0.0002591480559490287,0.00027166942901651366,0.0,0.0,0.0,0.00040531457477434676,0.00033846101775228036,0.0,0.0,0.0007510495918045469,0.0006428362965943819,0.0006676984833896648,0.0005959344807961468,0.00043547479272307104,0.00020592494747041795
Clostridium sp. DL-VIII,0.0028327139783299333,0.0011907471011923347,0.0014795939778910997,0.0011707533329396135,0.0009884353069091628,0.0026683125942247882,0.0034466691441220813,0.0028751681237581027,0.0018960447803642794,0.0016477261068833292,0.0030192149808802404,0.005764473952346265,0.0030461491597705234,0.0037699711146452312,0.006259348552903366,0.0075988546935518856,0.007328333781175953,0.011951802852675001,0.006446927564976497,0.005552303607219156,0.0022838948719446353
Weissella paramesenteroides,0.0010549417574470096,0.0,0.0005649358824675109,0.0,0.00044639013860413805,0.0005266406435969977,0.0,0.00027166942901651366,0.0,0.0,0.00034837095933233544,0.0011483912951939824,0.0004230762721903505,0.0,0.0005611829737085777,0.002208969387660432,0.0,0.0011684723459319134,0.0010293413759206171,0.0005806330569640948,0.0
Streptococcus equi,0.0018754520132391282,0.0010915181760929736,0.0017217093560914615,0.0011967700736716048,0.0010203203168094583,0.001193718792153195,0.0010625070293910175,0.0013583471450825681,0.0008777985094279071,0.0009015859830116329,0.0010451128779970062,0.0025444748305278437,0.0016076898343233318,0.0024996547607973817,0.003280762000142454,0.0028716602039585617,0.002357066420846067,0.004173115521185405,0.001841979304278999,0.0015967409066512605,0.0011981087852824318
Microbulbifer sp. YPW16,0.0007032945049646731,0.0,0.0,0.0004943180739078368,0.0,0.0,0.000388722083923543,0.0004527823816941894,0.0003511194037711629,0.0,0.0,0.00033776214564528893,0.00033846101775228036,0.0004097794689831773,0.00047484713159956575,0.0006185114285449209,0.0008571150621258424,0.0005675437108812151,0.00043340689512447037,0.0006169226230243506,0.0004680112442509499
Shewanella avicenniae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005571247903817976,0.00040061909003379895,0.000812637928358382,0.0,0.0
Achromobacter pestifer,0.00033211129401109564,0.0,0.0,0.0,0.0,0.0,0.0005182961118980573,0.0005886170962024462,0.0008777985094279071,0.0,0.0004412698818209582,0.0,0.0004794864418157306,0.0013932501945428028,0.0010791980263626494,0.0011928434693366332,0.0014999513587202243,0.000701083407559148,0.0009209896521394995,0.0,0.0005616134931011399
Pseudomonas antarctica,0.0,0.0,0.0011298717649350217,0.0,0.0007014702178065026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009871779684441512,0.0,0.001683548921125733,0.0,0.0,0.0,0.0,0.0,0.00022464539724045593
Leucobacter viscericola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003169476671859326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004714132841692134,0.0003338492416948324,0.0,0.0,0.00024336584701049394
Halolamina sp. CBA1230,0.0004102551278960593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010808388660649246,0.0,0.0,0.0,0.001104484693830216,0.0,0.0,0.0,0.0,0.0
Chryseobacterium oranimense,0.00033211129401109564,0.0,0.0,0.0,0.0,0.001158609415913395,0.0013475698909349491,0.0004075041435247705,0.0008777985094279071,0.0010259426703235822,0.0006502924574203595,0.0003602796220216416,0.0009871779684441512,0.0,0.0005180150526540718,0.0,0.000685692049700674,0.0008012381800675979,0.0006501103426867056,0.0011249765478679337,0.00020592494747041795
Capnocytophaga sp. oral taxon 323,0.0011135496328607325,0.0,0.0,0.0,0.0,0.0,0.0,0.0009282038824730883,0.0,0.0,0.0,0.0,0.0014948694950725717,0.0010244486724579433,0.0028059148685428883,0.0,0.0,0.0,0.0,0.0,0.0
Erythrobacter sp. KY5,0.0,0.0,0.000322820504267149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024336584701049394
Brevibacillus borstelensis,0.0013675170929868645,0.0007607550924284361,0.0011567734736239507,0.0007284687404957593,0.001052205326709754,0.0006319687723163973,0.0010884218349859205,0.0010187603588119262,0.0005969029864109768,0.0,0.0006967419186646709,0.0009006990550541039,0.0019743559368883023,0.002294765026305793,0.0035829374475239957,0.0015462785713623024,0.0019285088897831454,0.0009013929525760475,0.0014627482710450877,0.0009435287175666539,0.0009173020387318617
Fluviicola taffensis,0.0007032945049646731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006755242912905779,0.0,0.0,0.0,0.0008394083673109641,0.0009428265683384268,0.0008012381800675979,0.0008397258593036615,0.0011612661139281896,0.0
Leclercia sp. J807,0.0009377260066195641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009907689605595143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007257913212051184,0.0
Kitasatospora sp. YST-16,0.00039071916942481845,0.0,0.0,0.0,0.0,0.0,0.0,0.0008829256443036693,0.0,0.0,0.0,0.0,0.0006205118658791807,0.0,0.0011655338684716614,0.0010161259183237986,0.0012856725931887638,0.0,0.000541758618905588,0.0006895017551448625,0.0005616134931011399
Candidatus Fervidibacter sacchari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020592494747041795
Rhodospirillum centenum,0.0005665427956659867,0.0,0.00037662392164500725,0.0,0.0,0.0,0.0,0.00033958678627064203,0.0,0.0,0.0,0.0008556641023013986,0.0,0.0,0.0006906867368720956,0.0,0.0,0.0,0.0005959344807961468,0.0,0.00039312944517079794
Cupriavidus nantongensis,0.0006446866295509503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014861534408392714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mycobacterium branderi,0.0,0.001289976026291696,0.00040352563033393626,0.0,0.0009884353069091628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prauserella marina,0.0,0.0,0.0,0.0,0.0,0.0,0.0002591480559490287,0.00027166942901651366,0.0,0.00037307006193584814,0.0,0.0,0.0,0.0004917353627798128,0.0011223659474171553,0.0,0.0006428362965943819,0.0007678532558981145,0.00046049482606974975,0.0006895017551448625,0.0003556885456307219
Nocardioides baekrokdamisoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006079718621615201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moraxella nonliquefaciens,0.0007032945049646731,0.0,0.0,0.0,0.0,0.0,0.0,0.0002943085481012231,0.0,0.0,0.0,0.0006530068149142253,0.0004512813570030405,0.0,0.0005611829737085777,0.0012812022448430505,0.0004714132841692134,0.0008680080284065644,0.0006501103426867056,0.0009798182836269099,0.0
Aquimarina sp. AD1,0.000761902380378396,0.0,0.0004304273390228654,0.0,0.0,0.0007372969010357969,0.000777444167847086,0.0004980606198636084,0.0005266791056567443,0.0006217834365597468,0.0004877193430652696,0.003580278743840063,0.0005923067810664907,0.0,0.0,0.0,0.001371384099401348,0.002069865298507961,0.0011106051687564554,0.0013064243781692132,0.0
Pseudomonas ficuserectae,0.0,0.0,0.001237478599690738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corynebacterium fournieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033958678627064203,0.0,0.0,0.0,0.0,0.0,0.0,0.0006043508947630836,0.0,0.0,0.0,0.0,0.0,0.0002620862967805319
Vibrio algicola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000384865024440061,0.0,0.0,0.0,0.0,0.0004512813570030405,0.0004097794689831773,0.0005180150526540718,0.0,0.0,0.0007678532558981145,0.0,0.0,0.0005428930433311019
Thiobacillus denitrificans,0.00025396746012613193,0.0,0.0,0.0,0.0,0.0,0.0003368924727337373,0.0002943085481012231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005301526530385037,0.0,0.0,0.0,0.00043547479272307104,0.00028080674655056993
Marispirochaeta sp.,0.0006056147126084685,0.0,0.0004304273390228654,0.0002601674073199141,0.0,0.0005266406435969977,0.0006737849454674746,0.0009734821206425073,0.0008426865690507908,0.0,0.0006038429961760481,0.00038279709839799417,0.0010717932228822213,0.0015161840352377561,0.0015108772369077093,0.0015904579591155107,0.0011999610869761793,0.0010015477250844972,0.0007313741355225438,0.0007257913212051184,0.0006364952921812919
Paraburkholderia terrae,0.0,0.0,0.0,0.0007284687404957593,0.0,0.0,0.0005701257230878631,0.0006565344534565747,0.0010533582113134885,0.0008704968111836457,0.0,0.0,0.0005923067810664907,0.001229338406949532,0.001640381000071227,0.0015020991836090939,0.0014570956056139323,0.0009681628009150141,0.0013814844782092494,0.0007620808872653743,0.0005054521437910258
Corynebacterium falsenii,0.00039071916942481845,0.0,0.0,0.0004943180739078368,0.0005420451683050248,0.0,0.0,0.0005206997389483178,0.0,0.0,0.0,0.0,0.0,0.0,0.0006043508947630836,0.0,0.0,0.00036723416586431564,0.0002979672403980734,0.00047176435878332695,0.0021154108240142933
uncultured Pseudomonas sp.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002979672403980734,0.00043547479272307104,0.0
Haematobacter massiliensis,0.0006642225880221913,0.0,0.0,0.0,0.0,0.0,0.0005182961118980573,0.0006565344534565747,0.0,0.0,0.0,0.0019815379211190285,0.0006487169506918707,0.0011473825131528964,0.0013813734737441912,0.0,0.0011142495807635953,0.0006009286350506984,0.0005146706879603086,0.0,0.0
Methylobacillus flagellatus,0.000722830463435914,0.0005292209338632599,0.000645641008534298,0.0,0.0,0.0,0.00041463688951844595,0.0004527823816941894,0.0,0.0,0.0,0.0009682514841831617,0.0009589728836314612,0.0005736912565764482,0.0018562206053437571,0.0005743320407917123,0.0013285283462950558,0.0008680080284065644,0.000541758618905588,0.0005443434909038388,0.0
